"Freq [MHz]"	"Leakage_Inductance_12 []"	"Leakage_Inductance_13 []"	"Leakage_Inductance_14 []"	"Leakage_Inductance_23 []"	"Leakage_Inductance_24 []"	"Leakage_Inductance_34 []"
0.001	0	1.03543162195597e-05	1.03819039224781e-05	1.91406843806744e-06	1.90803412382469e-06	8.49283777195078e-07
0.00215443469003188	0	1.03542692350967e-05	1.03818568385126e-05	1.91405973246332e-06	1.90802541060605e-06	8.49279947347865e-07
0.00464158883361278	0	1.03537139262763e-05	1.03813010543572e-05	1.91395739967133e-06	1.90792304125422e-06	8.49234659754489e-07
0.01	0	1.03505231770645e-05	1.03781080767079e-05	1.91336984625284e-06	1.90733531544788e-06	8.48974446500723e-07
0.0215443469003188	0	1.03364174090369e-05	1.03639920636762e-05	1.91077283771069e-06	1.90473750086728e-06	8.47824494585718e-07
0.0464158883361278	0	1.02944851743398e-05	1.0322015321625e-05	1.90305095709665e-06	1.89701193859988e-06	8.44410329592289e-07
0.1	0	1.02271458162773e-05	1.02545153293367e-05	1.89062809393652e-06	1.88457458807985e-06	8.38931540502216e-07
0.215443469003188	0	1.01659738499951e-05	1.0192962780847e-05	1.87925176264377e-06	1.87316227993792e-06	8.3388364533681e-07
0.464158883361278	0	1.01339485193234e-05	1.0160456465574e-05	1.87316821574024e-06	1.86703560009144e-06	8.31156120797178e-07
1	0	1.02173695430272e-05	1.02434665628677e-05	1.88833158794077e-06	1.88216816863223e-06	8.37914789991098e-07
500	1.35882969018503e-05	1.35607315095693e-05	1.35846400895956e-05	2.50174663403307e-06	2.49577420301019e-06	1.1106530176378e-06
